,Id,Temperature (K),Pressure (kPa),Phase,N Components,Component 1,Role 1,Mole Fraction 1,Exact Amount 1,EnthalpyOfVaporization Value (kJ / mol),EnthalpyOfVaporization Uncertainty (kJ / mol),Density Value (g / ml),Density Uncertainty (g / ml),Source
0,854250e00ac445e78c4e4a3f3a21cab4,293.25,101.325,Liquid + Gas,1,COC=O,Solvent,1.0,,28.7187400224,,,,10.1135/cccc19760001
1,2d16d2406440471ca281a7a4ac83f861,298.15,101.325,Liquid + Gas,1,COC(C)(C)C,Solvent,1.0,,32.42,,,,10.1016/0021-9614(80)90152-4
2,4596997d61ac4ac793868a3051babdc4,298.15,101.325,Liquid + Gas,1,CC(C)OC(C)C,Solvent,1.0,,32.12,,,,10.1016/0021-9614(80)90152-4
3,6c590d0ee29e4317a071b044e3e808eb,298.15,101.325,Liquid + Gas,1,CCCCOCCCC,Solvent,1.0,,44.99,,,,10.1016/0021-9614(80)90152-4
4,f5b588a2be704481b16b95b76eca57cd,298.15,101.325,Liquid + Gas,1,CCCC(C)=O,Solvent,1.0,,38.43,,,,10.1016/0021-9614(83)90091-5
5,f5e8f1fc83c640b2be259a32eff3b8a6,298.15,101.325,Liquid + Gas,1,C1CCCCC1,Solvent,1.0,,33.02,,,,10.1135/cccc19790637
6,efa666b99cd240908e8845d2a22e2295,298.15,101.325,Liquid + Gas,1,CCCCCC,Solvent,1.0,,31.55,,,,10.1135/cccc19790637
7,074096432e654000be37969f14d715f6,298.15,101.325,Liquid + Gas,1,CC1CCCCC1,Solvent,1.0,,35.38,,,,10.1135/cccc19790637
8,709b5d6cbfaf43dc98d176b27b94dfda,298.15,101.325,Liquid + Gas,1,CCCCCCC,Solvent,1.0,,36.58,,,,10.1135/cccc19790637
9,65470c0c13b2458b9a10f87ffbef07a3,298.15,101.325,Liquid + Gas,1,CC(C)CC(C)(C)C,Solvent,1.0,,35.13,,,,10.1135/cccc19790637
10,d83e35fab59e4e18ad8ad899698498d6,298.15,101.325,Liquid + Gas,1,CCCCCCCCCC,Solvent,1.0,,51.35,,,,10.3891/acta.chem.scand.20-0536
11,51349b60d30f418cb9848ce836cd6561,298.15,101.325,Liquid + Gas,1,C1COCCO1,Solvent,1.0,,38.64,0.05,,,10.1039/P29820000565
12,115f1f2fcc634660b912b235f7ef1292,298.15,101.325,Liquid + Gas,1,CCOC(C)=O,Solvent,1.0,,35.62,0.07124,,,10.1135/cccc19803233
13,3281277650454b06ad362a6e1669e2ac,298.15,101.325,Liquid + Gas,1,CCCOC(C)=O,Solvent,1.0,,39.83,0.07966,,,10.1135/cccc19803233
14,d3c73c92794042ca814d0aba431d6962,313.5,101.325,Liquid + Gas,1,CCCCOC(C)=O,Solvent,1.0,,42.96,0.08592,,,10.1135/cccc19803233
15,a429eb21c99b49aa8fe8c1b328a05d76,298.15,101.325,Liquid + Gas,1,CO,Solvent,1.0,,37.83,0.11349,,,10.1016/0378-3812(85)90026-3
